Subject Code (TH),Subject Code (INTER),Course Name,Course Name (TH)
90642029,96642029,จริยธรรมและกฎหมายว่าด้วยความเป็นมืออาชีพทางการแพทย์,ศึกษาและพัฒนาของวิชาชีพแพทย์ศาสตร์ จะต้องมีคุณลักษณะจรรยาบรรณวิชาชีพของการเป็นผู้รักษา  รู้จักการควบคุมตนเอง และ รับผิดชอบต่อสังคม ซึ่งหลักการของจริยธรรมวิชาชีพแพทย์มีหลักสำคัญ ที่มีแนวคิดของเคารพการตัดสินใจของผู้ป่วย ประโยชน์สูงสุดของผู้ป่วย ไม่ก่อให้เกิดอันตรายต่อผู้ป่วย และ ความเป็นธรรม ซึ่งแนวคิดของ ทฤษฎีกรณียธรรม (Deontology) อันตวิทยา (Teleology) และ คุณธรรม (Virtue) เป็นแนวทางหนึ่งของจริยศาสตร์และศาสนา โดยมีกฎหมายแพ่งและอาญาเป็นพื้นฐานที่เกี่ยวข้องกับกฎหมายวิชาชีพและกฎหมายทางการแพทย์ หากเกิดความผิดพลาดทางการแพทย์ ยารักษาโรค และประเด็นทางจริยธรรมที่ยากต่อการตัดสินใจ
90642030,96642030,จรรยาบรรณและกฎหมายวิศวกรรม,บทบาทและหน้าที่วิศวกรไทย จรรยาบรรณวิศวกร สภาวิศวกร พระราชบัญญัติวิศวกร วิชาชีพวิศวกรรมและวิชาชีพวิศวกรรมควบคุม ข้อบังคับในการประกอบวิชาชีพ กฎหมายอื่นๆ ที่เกี่ยวข้องกับการประกอบวิชาชีพ
90642031,96642031,จริยธรรมและกฎหมายแห่งวิชาชีพ,ศึกษาเกี่ยวกับทฤษฎีและแนวปฏิบัติของวิชาชีพและจริยธรรมโดยรวม และกฎหมายสำหรับการทำงาน รวมถึงจรรยาบรรณและข้อบังคับในด้านวิชาการวิชาชีพและเทคนิค ผู้เรียนจะได้เรียนรู้เกี่ยวกับแนวทางต่างๆในการแก้ไขปัญหาจริยธรรม และศึกษาจากกรณีศึกษาในชีวิตจริง ซึ่งมาจากบริบททางวิชาชีพที่หลากหลาย หลักสูตรนี้ช่วยให้ผู้เรียนพัฒนาทักษะและความรู้ในการจัดการและมีส่วนร่วมกับประเด็นทางจริยธรรมในชีวิตการทำงาน
90642032,96642032,กฎหมายสำหรับผู้ประกอบการ,ศึกษาหลักการจัดตั้งองค์กรธุรกิจ บทบาทขององค์การธุรกิจต่อการดำเนินธุรกิจสมัยใหม่ ศึกษาแนวทางการจัดการด้านภาษีเพื่อประโยชน์ของธุรกิจ หลักการในการจัดทำสัญญาประเภทต่าง ๆ สัญญาซื้อขาย สัญญาเช่า สัญญาจ้างแรงงาน สิทธิประโยชน์ตามกฎหมายที่ภาครัฐมีขึ้นเพื่อสนับสนุนและส่งเสริมการประกอบธุรกิจของ SMES ตามกฎหมายส่งเสริมวิสาหกิจขนาดกลางและขนาดย่อม หลักการทางกฎหมายที่เกี่ยวกับการซื้อขายสินค้าทางออนไลน์ และข้อควรระวังสำหรับผู้ประกอบธุรกิจดิจิทัลในการปฏิบัติตามกฎหมายเพื่อคุ้มครองผู้ซื้อ การคุ้มครองข้อมูลส่วนบุคคล
90642033,96642033,กฎหมายสำหรับคนรุ่นใหม่,ศึกษากฎหมายและวิเคราะห์ข้อเท็จจริงที่เกิดขึ้นในสังคม บทบาทหน้าที่และสิทธิเสรีภาพในการแสดงความคิดเห็นในที่สาธารณะ การดูหมิ่นหรือหมิ่นประมาทผู้อื่น การใช้สื่อสังคมออนไลน์ภายใต้กรอบของกฎหมาย ความรับผิดที่เกี่ยวกับการกระทำผ่านระบบคอมพิวเตอร์ แนวคิดและหลักการของกฎหมายคุ้มครองผู้บริโภคที่มีต่อผู้ประกอบธุรกิจ ปัญหาความรับผิดจากการใช้งานลิขสิทธิ์หรือละเมิดทรัพย์สินทางปัญญาของผู้อื่น และสิทธิในการปกป้องงานลิขสิทธิ์ของตนเองตามกฎหมายลิขสิทธิ์
90642034,96642034,กฎหมายและระเบียบในอุตสาหกรรมการบิน,กฎหมายการเดินอากาศจากองค์การการบินพลเรือนระหว่างประเทศ กฎหมายการบินจากองค์กรในประเทศในทวีปยุโรปและองค์กรระหว่างประเทศอื่น ๆ กฎระเบียบการบินในประเทศไทย กรอบการดำเนินงานและกฎระเบียบขององค์กรระหว่างประเทศ ผลกระทบของกฎหมายการเดินอากาศต่ออุตสาหกรรมการบิน ประเด็นทางกฎระเบียบต่าง ในอุตสาหกรรมการบิน
90642035,96642035,ประสบการณ์ในอุตสาหกรรมสำหรับวิศวกร,การเปิดตัวสู่การปฏิบัติในวิชาชีพ หรือประสบการณ์ในอุตสาหกรรมทำให้เกิดโอกาสที่จะได้รับการอบรมแบบลงมือจริงและมีประสบการณ์จริงในสถานการณ์ปัจจุบันในอุตสาหกรรม นอกจากนั้นแล้ว ผ่านการปฏิบัติจริงในอุตสาหกรรม ความสามารถของนักศึกษาจะสะท้อนออกมาและสอดรับระหว่างกันอย่างเหมาะสมระหว่างหลักสูตรต่อเนื่องสู่การปฏิบัติที่ดี รายวิชาปฏิบัตินี้เป็นวิชาที่ต่อยอดจากการฝึกงานและสหกิจศึกษา ผู้เรียนจะได้รับการพัฒนาทักษะทั้งที่เกี่ยวข้องกับทางด้านวิศวกรรมศาสตร์และการทำงานในที่ทำงาน รวมทั้งประสบการณ์การปฏิบัติจริงที่จำเป็นสำหรับการประกอบอาชีพในอนาคต
90642036,96642036,เตรียมความพร้อมสำหรับวิศวกร,การเข้าร่วมกิจกรรมทางคณะวิศวกรรมศาสตร์จัดเตรียมขึ้น เพื่อเป็นการแนะแนว และเตรียม ความพร้อมนักศึกษาในการศึกษาและประกอบอาชีพวิศวกรที่ประสบความสำเร็จ ปฏิบัติการพื้นฐานและโครงงานเบื้องต้นทางวิทยาศาสตร์และเทคโนโลยี
90642037,96642037,ประเด็นและทักษะวิชาชีพ,ศึกษาและแนะนำประเด็นทางสังคม จริยธรรม กฎหมาย และวิชาชีพที่เกี่ยวข้องกับการใช้เทคโนโลยีสารสนเทศอย่างกว้างขวาง และให้ผู้เรียนได้เรียนรู้การพัฒนาจุดยืนของตนเอง  และมีการถกเถียงกันในประเด็นต่างๆ เหล่านี้
90642038,96642038,ความปลอดภัยในที่ทำงาน,เรียนรู้และตระหนักถึงการควบคุมอันตรายในสถานที่ทำงานซึ่งประกอบไปด้วย สารเคมี การควบคุมมลภาวะทางเสียงและการได้ยิน ความร้อนและการแผ่รังสี การติดเชื้อโรคทางผิวหนัง เรียนรู้กระบวนการควบคุม การจัดการและวิธีการต่างๆเพื่อให้เกิดความปลอดภัยต่อสุขภาพ
90642039,96642039,ซ่อมได้ภายในบ้าน,ศึกษาระบบสาธารณูปโภคพื้นฐานภายในบ้าน เช่น ระบบไฟฟ้า ระบบแสงสว่าง ระบบน้ำ และระบบการสื่อสาร รวมทั้งศึกษาอุปกรณ์ เครื่องมือพื้นฐานที่ใช้ในระบบต่างๆ และเรียนรู้ที่จะป้องกันปัญหาต่างๆ ที่อาจเกิดขึ้น รวมทั้งสามารถซ่อมแซมในปัญหาพื้นฐานได้อย่างปลอดภัย
90642040,96642040,คอกาแฟ,ศึกษาความเป็นมาของกาแฟ เมล็ดกาแฟ วิวัฒนาการและพัฒนาการการดื่มกาแฟ การปลูก การแปรรูป การคั่วกาแฟ ศาสตร์การทำฟองนม ศาสตรและศิลป์ในการชงกาแฟแบบต่างๆ ซึ่งมีหลักการวิทยาศาสตร์เข้ามาเกี่ยวข้อง และศึกษาการเป็นผู้ประกอบการเพื่อนำความรู้ไปต่อยอดทำธุรกิจในอนาคต
90642041,96642041,ครัวเด็กหอ,ศึกษาโภชนาการที่สำคัญของอาหารที่ร่างกายต้องการ วิทยาศาสตร์และศิลปะของการทำอาหารใน รูปแบบต่างๆด้วยอุปกรณ์ที่สามารถหาได้ไม่ยากในชีวิตเด็กหอ ได้แก่ ไมโครเวฟ หม้อหุงข้าว กระทะไฟฟ้าและอื่นๆ ที่สามารถจะประกอบอาหารที่มีคุณค่าทางโภชนาการสูงเหมาะกับร่างกายในเวลาที่จำกัด
90642042,96642042,ศาสตร์และศิลป์ของเนื้อสัตว์,ศึกษาเรื่องของชนิดเนื้อและชิ้นส่วนต่าง ๆ เพื่อนำมาบริโภคที่เหมาะสม แหล่งที่มาของเนื้อที่ดี การคัดเลือกและการเก็บรักษาด้วยหลักการทางวิทยาศาสตร์ ฝึกคิดรูปแบบที่หลากหลายในการทำอาหารที่ใช้เนื้อ การคิดสร้างสรรค์เมนูเนื้อที่ถูกหลักโภชนาการและการบริโภคเนื้ออย่างมีความสุข เรียนรู้เมนูเนื้อจากแหล่งต่างๆ
90642043,96642043,ศาสตร์ของเบอร์เกอร์,องค์ประกอบของเบอร์เกอร์รูปแบบของเบอร์เกอร์ที่หลากหลาย เบอร์เกอร์เพื่อสุขภาพ วัตถุดิบและการเลือกวัตถุดิบที่แตกต่างกันในการทำเบอร์เกอร์ เรียนรู้อุปกรณ์พื้นฐานที่จำเป็นในการทำเบอร์เกอร์ เรียนรู้เทคนิคการทำเบอร์เกอร์ การคิดสร้างสรรค์ออกแบบรูปแบบเบอร์เกอร์
90642044,96642044,โลกของไส้กรอก,ศึกษาความเป็นมาของไส้กรอกรูปแบบที่หลากหลายจากทั่วโลก ฝึกคิดถึงความเป็นไปได้ในการทำเมนูไส้กรอกจากวัตถุดิบที่แตกต่างกัน ศึกษาคุณค่าอาหารในไส้กรอกเพื่อนำมาคิดคำนวณประโยชน์ที่จะได้รับ เรียนรู้เทคนิคการทำไส้กรอกแบบโฮมเมด และคิดสร้างสรรค์รูปแบบการจัดอาหารจากไส้กรอก
90642045,96642045,เรื่องเหล้า,เรียนรู้ประวัติศาสตร์และประเภทของเครื่องดื่ม หลักการพื้นฐานในการผลิตและการเตรียมเครื่องดื่มประเภทต่าง ๆ ประเภทและรูปแบบหลัก ๆ ของสุรากลั่น ปัจจัยที่ส่งผลต่อรสชาติสุรากลั่น วิธีการให้บริการเครื่องดื่ม การจับคู่เครื่องดื่มกับอาหาร และการถ่ายภาพเครื่องดื่ม
90642046,96642046,ไร้ซ์-สาระ,ศึกษาเรื่องราวเกี่ยวกับข้าวโดยเลือกประเด็นตามความสนใจ โดยประเด็นที่เลือกอาจครอบคลุมประวัติศาสตร์ของข้าว ความสำคัญของข้าว พันธุ์ข้าวที่สำคัญของประเทศไทยและของโลก วัฒนธรรมเรื่องข้าวและชาวนา กระบวนการปลูกและดูแลรักษา กระบวนการการเก็บเกี่ยว กระบวนการหลังการเก็บเกี่ยวข้าว การประกอบอาหารจากข้าว คุณประโยชน์และการใช้ประโยชน์จากข้าวและวัสดุเหลือใช้จากข้าว และนำประเด็นที่สนใจมาออกแบบการเรียนรู้เป็นกลุ่มผ่านโครงการเน้นการใช้ความคิดสร้างสรรค์ในกระบวนการเรียนรู้
90642047,96642047,หมอต้นไม้,ศึกษาประเภทของต้นไม้ คุณค่าของต้นไม้กับการอยู่ร่วมกันระหว่างมนุษย์กับต้นไม้ วิธีการดูแล รู้จักอนุรักษ์ต้นไม้ การลงพื้นที่สำรวจต้นไม้ที่อยู่ในความสนใจ การใช้สื่อเพื่อการรณรงค์รักษา และรู้คุณค่าของต้นไม้
90642048,96642048,ยาและสมุนไพรพาเพลิน,ศึกษาความรู้เบื้องต้นของยาและสมุนไพรที่ใช้ในชีวิตประจำวัน แหล่งที่มาของการค้นพบตัวยาประโยชน์และโทษของยาสมุนไพร การเลือกใช้ การเก็บรักษาและเคล็ดลับการใช้ยาสมุนไพรให้ถูกต้องและปลอดภัย การเกิดอันตรกิริยาระหว่างยากับสมุนไพรและ/หรือสารอื่นๆ ตัวอย่างยาและสมุนไพรที่ใช้ในการรักษาโรคเบื้องต้น การพิจารณาเลือกใช้ยาและสมุนไพรจากโฆษณาตามสื่อออนไลน์
90642049,96642049,การใช้ประโยชน์จากจุลินทรีย์ในชีวิตประจำวัน,ความรู้ที่เกี่ยวข้องกับจุลินทรีย์เบื้องต้น การใช้ประโยชน์จากจุลินทรีย์ในการกระบวนการผลิตอาหารหมัก วิธีการผลิตและเชื้อจุลินทรีย์ที่เกี่ยวข้องในอาหารหมัก จุลินทรีย์ที่มีผลต่อคุณภาพและความปลอดภัยของอาหาร สารออกฤทธิ์ทางชีวภาพจากจุลินทรีย์ วิธีการผลิตและการประยุกต์ใช้ เอนไซม์จากจุลินทรีย์ การทำงานของเอนไซม์และการใช้ประโยชน์ จุลินทรีย์ที่เกี่ยวข้องกับการบำบัดน้ำเสียและการชะล้างโลหะด้วยจุลินทรีย์ แนวโน้มการใช้ประโยชน์จากจุลินทรีย์ในอนาคต
90642050,96642050,พืชพรรณที่เป็นยา,ศึกษาความรู้พื้นฐานของพืชสมุนไพร ประวัติการค้นพบของพืชสมุนไพร พื้นฐานสารพฤกษเคมี การใช้พืชสมุนไพรในการดูแลสุขภาพเบื้องต้นและในชีวิตประจำวัน ศึกษาปฏิกิริยาระหว่างยาแผนปัจจุบันกับสมุนไพร และการเลือกผลิตภัณฑ์สมุนไพรอย่างถูกต้องจากโฆษณาออนไลน์ สำหรับการใช้ยาเพื่อการดูแลสุขภาพเบื้องต้นด้วยตนเอง
90642051,96642051,เทคโนโลยีชีวภาพเพื่อความเป็นอยู่ที่ดีขึ้น,ศึกษาสี่หัวข้อดังนี้ เทคโนโลยีชีวภาพทางอาหาร เกษตรกรรม สิ่งแวดล้อม ทางการแพทยศาสตร์ หัวข้อแรกเทคโนโลยีชีวภาพทางอาหารจะประกอบด้วยเทคโนโลยีชีวภาพสำหรับการปรุงอาหารและเทคโนโลยีหลังการเก็บเกี่ยว หลังจากนั้นในส่วนเกษตรกรรมจะประกอบด้วยการเพาะเลี้ยงเนื้อเยื่อ พืชและสิ่งมีชีวิตดัดแปลงพันธุกรรม ในส่วนที่สามคือ สิ่งแวดล้อม ได้แก่ หัวข้อสารกำจัดศัตรูพืชจากธรรมชาติและโลกที่สวยงามด้วยเทคโนโลยีชีวภาพ ส่วนสุดท้ายประกอบด้วยหัวข้อของเซลล์และยีนบำบัด วิศวกรรมพันธุศาสตร์เพื่อการป้องกันโรค เทคโนโลยีในการพัฒนาวัคซีน ไมโครไบโอมของมนุษย์ และอายุรศาสตร์ และ นิติวิทยาศาสตร์
90642052,96642052,จากเส้นสาย DNA สู่พันธุกรรม,ศึกษาหลักการของพันธุศาสตร์ในระดับโมเลกุลและระดับโครโมโซมจากโครงสร้างพื้นฐานของดีเอ็นเอและโครโมโซม การแสดงออกของยีน การถ่ายทอดลักษณะทางพันธุกรรม สาเหตุและผลกระทบของความผิดปกติของดีเอ็นเอและโครโมโซมต่อสุขภาพและโรค เทคนิคในการศึกษาดีเอ็นเอและโครโมโซมไปจนถึงการนำไปใช้ หลักการทางพันธุกรรมในวิทยาศาสตร์สุขภาพ
90642053,96642053,สาระน่ารู้อณูพันธุศาสตร์,ศึกษาความรู้พื้นฐานของพันธุศาสตร์ในมนุษย์ โรคทางพันธุกรรมที่พบบ่อยในประเทศไทย การป้องกันและรักษาโรคทางพันธุกรรม ความรู้พื้นฐานด้านพันธุศาสตร์เพื่อการสืบพันธุ์และการวางแผนการมีบุตร ความรู้พื้นฐานด้านพันธุศาสตร์เพื่อการประยุกต์ใช้ในงานนิติวิทยาศาสตร์และการสืบหาญาติพี่น้อง การประยุกต์ใช้ความรู้พื้นฐานทางพันธุศาสตร์เพื่อการปรับปรุงพันธุ์พืชและสัตว์ การประยุกต์ใช้ความรู้พื้นฐานทางพันธุศาสตร์เพื่อใช้ในอุตสาหกรรม จริยธรรมของการประยุกต์ใช้พันธุศาสตร์เพื่องานทางด้านวิทยาศาสตร์และเทคโนโลยี
90642054,96642054,สิ่งพิทักษ์ร่างกาย,ศึกษาและอภิปรายเกี่ยวกับการสำรวจความรู้เกี่ยวกับกลไกการป้องกันขั้นพื้นฐานในมนุษย์ แนวคิดของการตอบสนองภูมิคุ้มกันของมนุษย์ในการป้องกันโรคติดเชื้อและความผิดปกติ กิจกรรมการเรียนรู้ส่วนใหญ่อาศัยการอภิปรายเชิงวิพากษ์เกี่ยวกับประเด็นร้อนในภาพยนตร์ละครโทรทัศน์และข่าวที่เกี่ยวข้องกับกระบวนการป้องกันและการตอบสนองของระบบภูมิคุ้มกัน
90642055,96642055,จุลินทรีย์ร่วมชีพ,ศึกษาถึงประวัติและการแนะนำจุลินทรีย์ พื้นฐานของจุลชีววิทยาและเทคนิค เรียนรู้แบคทีเรียคืออะไร เชื้อรา ไวรัส ปรสิต ไมโครไบโอมในผิวหนัง ใบหน้าและรักแร้ ศึกษาจุลินทรีย์ในระบบทางเดินอาหาร ไมโครไบโอมในอวัยวะสืบพันธุ์ ไมโครไบโอมเป็นยาที่มีชีวิต (การแพทย์ทางเลือก) ยาปฏิชีวนะและความต้านทานต่อจุลินทรีย์ วัคซีนจากจุลินทรีย์ ปัญหาด้านโรคจุลินทรีย์และเทคโนโลยี
90642056,96642056,โรคระบาดในศตวรรษที่ 21,ศึกษาและค้นคว้าข้อมูลประวัติศาสตร์โรคระบาดในอดีตที่ผ่านมาจนถึงโรคโควิด ทำความเข้าใจโรคใหม่ที่เกิดขึ้นมาโดยเฉพาะโรคโควิด-19 พร้อมทั้งค้นคว้าสถานการณ์การเกิดขึ้นของโรคโควิด ฝึกวิเคราะห์ผลกระทบที่ส่งผลต่อด้านต่างๆ ทั้งวิถีการดำรงชีวิต เศรษฐกิจ การเงินและสังคม ฝึกการคาดการณ์สิ่งที่จะเกิดขึ้นในอนาคตโดยใช้หลักการทางวิทยาศาสตร์และเทคโนโลยีทางการแพทย์เป็นฐานความรู้ และฝึกคิดวิเคราะห์สถานการณ์ที่จะทำให้เรารอดพ้นและปลอดภัย รวมทั้งฝึกนำเสนอวิธีการรับมือในระดับภาพรวมและการดูแลป้องกันในระดับบุคคล
90642057,96642057,ภูมิคุ้มกาย,เรียนรู้ความรู้เบื้องต้นเกี่ยวกับโรค และภูมิคุ้มกันของร่างกาย ผ่านทางการดูละครหรือภาพยนตร์เพื่อให้เกิดความเข้าใจทางการแพทย์ อย่างถูกต้องและสามารถนำมาใช้ได้จริงในชีวิตประจำวัน
90642058,96642058,ความเข้าใจในนโยบายสุขภาพและสวัสดิภาพของประชาชน,ศึกษาหลักการของนโยบายสาธารณะ สุขภาพและสวัสดิภาพของประชาชน  การตัดสินใจ การวางแผน และการดำเนินการเพื่อให้บรรลุเป้าหมายการดูแลสุขภาพโดยเฉพาะ โดยมีการจัดลำดับความสำคัญด้านสุขภาพตามบทบาทของรัฐบาล ซึ่งมีแนวคิดเกี่ยวกับการวิจัยระบบสุขภาพ ตามหลักธรรมาภิบาล แนวคิดเกี่ยวกับเรื่องความรับผิดชอบ ความโปร่งใส หลักนิติธรรม ความเสมอภาคและความเป็นธรรม การมีส่วนร่วม แสวงหาฉันทามติ เศรษฐศาสตร์สาธารณสุขเบื้องต้น ให้มีประสิทธิผลและประสิทธิภาพ มีการโต้ตอบ ในหลักธรรมาภิบาลและการดูแลสุขภาพ ตามบทบาทของหลักธรรมาภิบาลในศตวรรษที่ 21
90642059,96642059,การแพทย์และวรรณกรรม,ศึกษาภาษาทางการแพทย์ การบรรยายทางการแพทย์ แง่มุมทางการแพทย์ของวรรณกรรมคลาสสิก การเล่าเรื่องอย่างมีประสิทธิภาพเพื่อเพิ่มความเห็นอกเห็นใจในการดูแลทางการแพทย์           การเผยแพร่ทางการแพทย์ การศึกษาทางการแพทย์ด้วยสื่อสังคมออนไลน์และสื่อมวลชน
90642060,96642060,ค้นหาตัวตน,ศึกษาการเปลี่ยนแปลงทางร่างกายในช่วงวัยแรกรุ่นรวมถึงอัตลักษณ์ทางเพศ การพัฒนาทางอารมณ์ การพัฒนาทางสังคม สถานการณ์ที่เป็นปัจจัยเสี่ยงทั้งหมดที่เกี่ยวข้องกับการละเมิดและอาชญากรรม การพัฒนาทางศีลธรรม ช่วงการเปลี่ยนแปลงสู่การเป็นผู้ใหญ่
90642061,96642061,โลกของแมลง,ศึกษาสองโมดูล โมดูลแรกคือความหลากหลายทางชีวภาพ รวมถึงแมลง วิวัฒนาการ ความหลากหลาย ผลกระทบ แรงดึงดูดทางเคมี และการสื่อสาร โมดูลที่สองคือหัวข้อเกี่ยวกับการประยุกต์ใช้และประสบการณ์ด้านแมลง ได้แก่ โบราณคดี อาวุธ อาหารและความบันเทิง รวมถึงเทคโนโลยีหุ่นยนต์และแบบจำลองแมลง นอกจากนี้ยังมีนิติวิทยาศาสตร์ แมลงที่เป็นอันตราย (แมลงที่เป็นอันตรายถึงตายและโรคไมอาซิส) และการควบคุมแมลง
90642062,96642062,เรื่องกินเรื่องใหญ่,การศึกษาความเป็นมา รูปแบบและประเภทของอาหารและเครื่องดื่ม ประเภทธุรกิจของอาหารและเครื่องดื่ม เครื่องมือและอุปกรณ์สำหรับการรับประทานอาหารเทคนิคและศิลปะการบริการอาหาร การรับประทานอาหารในรูปแบบต่าง ๆ รวมทั้งการจัดโต๊ะ และการเลือกสรรอาหารอย่างเหมาะสม
90642063,96642063,การพัฒนาสุขภาพแบบองค์รวม,ศึกษาความสำคัญของการรักษาสุขภาพกายและสุขภาพจิต องค์ประกอบของการพัฒนาสุขภาพกายและสุขภาพจิตที่ดี ปัจจัยที่มีผลต่อการพัฒนาสุขภาพกายและสุขภาพจิตการปรับตัวเพื่อการอยู่ร่วมกับผู้อื่นอย่างมีความสุข
90642074,96642074,อีสปอร์ต,ศึกษาความเป็นมาของกีฬาอีสปอร์ต เรียนรู้ กฎ กติกา มารยาทการเป็นนักกีฬาที่ดี เรียนรู้วิธีการ แข่งขัน การวางแผนกลยุทธ์การเล่นแบบเดี่ยวและทีม การเล่นกีฬาอย่างถูกวิธี ไม่ให้กระทบต่อสุขภาพ ศึกษาวงการกีฬาอีสปอร์ตในภาพรวมเพื่อสร้างความเข้าใจสายงานอาชีพที่เกี่ยวข้อง เลือกฝึกฝนทักษะความชำนาญในด้านการเป็นนักกีฬาหรือเป็นผู้ชำนาญการที่เกี่ยวข้องในการจัดการกีฬาอีสปอร์ต เช่น ผู้จัดการทีม ผู้จัดการแข่งขัน กรรมการ ผู้ดูแลเกม เป็นต้น
90642080,96642080,การประพันธ์เพลงเบื้องต้น,การประพันธ์เพลงเบื้องต้น ศึกษาโครงสร้างการประพันธ์เพลงที่ไม่ซับซ้อน การจัดวางและการพัฒนาของโมทีฟ รูปแบบจังหวะ ฟอร์ม การแต่งทำนอง เนื้อร้อง การแต่งเสียงประสาน การเรียบเรียงเสียง วงดนตรี การแต่งเพลงเพื่อการพาณิชย์เบื้องต้น
90642081,96642081,สุนทรียะเพลงแรป,ศึกษารูปแบบการแต่งเพลงแรป วิวัฒนาการของเพลงแรพจากทั่วโลกและในประเทศไทย วิเคราะห์ สังเคราะห์และตีความการใช้ภาษาในเพลงอย่างมีวิจารณญาณ การมองสะท้อนวัฒนธรรมที่สอดแทรกในบทเพลงเพื่อให้เข้าใจบริบทและเข้าใจคุณค่าของบทเพลง การฝึกแต่งและร้องเพลงแรปแบบปัญญาชน
90642082,96642082,สุนทรียะดนตรี,ศึกษารูปแบบ ลักษณะ ธรรมชาติ และองค์ประกอบของดนตรี ความรู้เบื้องต้นเกี่ยวกับดนตรีไทยและสากล การชื่นชมความงามและการตระหนักถึงคุณค่าของดนตรี ทักษะและมารยาทในการฟังดนตรี
90642083,96642083,ศิลปะแห่งภาพยนตร์,เรียนรู้และฝึกฝนการพัฒนาจิตใจผ่านการชมภาพยนตร์โดยเน้นความซาบซึ้งใจในความงดงาม ของสิ่งต่าง ๆ และชมภาพยนตร์เพื่อความเข้าใจในแง่การสื่อความหมายทางด้านศิลปะ วัฒนธรรม สังคม การเมือง และวิถีชีวิต ผ่านการเล่าเรื่องในเชิงสร้างสรรค์จากภาพยนตร์ในประเภทต่างๆ
90642084,96642084,สุนทรียะภาพถ่าย,ศึกษาเรื่องหลักเกณฑ์การถ่ายภาพเพื่อให้เห็นความงามของภาพที่ถ่าย การใช้อุปกรณ์และเทคนิคต่างๆ การเรียนรู้กระบวนการเพื่อให้ได้รูปถ่ายที่มีคุณค่าในแง่มุมต่างๆ และความซาบซึ้งในการพิจารณาและวิจารณ์รูปถ่าย
90642085,96642085,วัฒนธรรมร่วมสมัย,ศึกษาแนวคิดของพหุวัฒนธรรม วิเคราะห์ปรากฏการณ์ร่วมสมัย โครงสร้างของวัฒนธรรมทั้งระดับสังคมไทยและสังคมโลก วิเคราะห์ความสัมพันธ์และความต่างทางวัฒนธรรม
