Subject Code (TH),Subject Code (INTER),Course Name,Course Name (TH)
90643005,96643005,นักเปลี่ยนโลก,เรียนรู้ประสบการณ์ชีวิต แนวคิดการใช้ชีวิต การจัดการกับปัญหา หรืออุปสรรคในชีวิต การให้กำลังใจ พลังใจ การสร้างแรงบันดาลใจให้กับตนเองและผู้อื่น การจัดการความเสี่ยง การบริหารงาน บริหารคน และการพัฒนาตนเอง การสื่อสารในโลกดิจิทัล จนประสบความสำเร็จในชีวิต
90643006,96643006,การจัดการและผู้นำสมัยใหม่,ศึกษาหลักการการบริหารจัดการยุคใหม่ ทฤษฎีผู้นำยุคใหม่ และทฤษฎีผู้นำยุคปัจจุบัน ศึกษาความสัมพันธ์ระหว่างการจัดการและภาวะผู้นำ การเรียนรู้แนวทางการพัฒนาทักษะการจัดการ และทักษะภาวะความเป็นผู้นำ
90643007,96643007,ภาวะผู้นำสำหรับคนรุ่นใหม่,เรียนรู้และฝึกฝนทักษะภาวะผู้นำสำหรับคนรุ่นใหม่ซึ่งประกอบด้วยการฝึกเป็นผู้ริเริ่ม กำหนด หรือเลือกสิ่งต่างๆ ก่อน ให้มีนิสัยเชิงรุกพร้อมรับมือโดยการคาดการณ์ไว้ก่อนเพื่อเตรียมพร้อมรับมือหากเกิดเหตุการณ์หรือสิ่งที่ไม่พึ่งประสงค์เกิดขึ้น การตั้งเป้าหมายความสำเร็จในชีวิตและสร้างภาพความคิดให้ชัดเจนเพื่อจะนำมาวางแผนการดำเนินการได้ง่ายขึ้น การรู้จักจัดเรียงความสำคัญของสิ่งที่จะต้องทำและเลือกทำในสิ่งที่สำคัญก่อน การมีทัศนคติที่ชนะทั้งคู่โดยไม่เอาเปรียบใครและส่งเสริมการได้ประโยชน์ซึ่งกันและกันในทุกสถานการณ์ การสร้างนิสัยการฟังที่ดีเพื่อให้เข้าใจผู้อื่น การสร้างนิสัยการทำงานเป็นทีมและการดึงจุดเด่นของแต่ละคนมาเป็นประโยชน์เพื่อการทำงานร่วมกัน และการหมั่นพัฒนาตนเองอยู่เสมอ
90643008,96643008,ศาสตร์การต่อรอง,ศึกษาสถานการณ์การต่อรองโดยใช้ตรรกะการคิดแบบองค์รวมและวิธีการคิดแบบต่างๆ ศึกษาปัจจัยกระตุ้นให้เกิดการต่อรอง เรียนรู้ทฤษฎีความต้องการพื้นฐานของมนุษย์ที่เกี่ยวข้องกับการต่อรอง และเทคนิคการต่อรอง ศึกษากรณีตัวอย่างของการต่อรอง
90643010,96643010,การตลาดร่วมสมัย,ศึกษาหลักการตลาดร่วมสมัยและสมัยใหม่ รวมถึงการเปลี่ยนแปลงของพฤติกรรมผู้บริโภค การวิเคราะห์สภาพแวดล้อมทางธุรกิจยุคใหม่ การแบ่งสัดส่วนตลาด การกำหนดกลุ่มเป้าหมาย การกำหนดตำแหน่งทางการตลาด ส่วนประสมทางการตลาด ผลิตภัณฑ์ ราคา ช่องทางการจัดจำหน่าย การส่งเสริมการตลาด จริยธรรมทางการตลาด การตลาดดิจิทัล
90643012,96643012,การทำงานเป็นทีม,ศึกษาความหมายและความสำคัญของการสร้างทีมงาน แนวคิดพื้นฐานในการพัฒนาองค์การ แนวคิดเกี่ยวกับการทำงานเป็นทีม การพัฒนาการทำงานเป็นทีม  แผนการสื่อสารในทีม  การเป็นผู้นำและผู้ตามที่ดี ประโยชน์และอุปสรรคในการทำงานเป็นทีม การบริหารความขัดแย้งในทีม ทักษะในการสร้างทีมงานที่มีประสิทธิผล การสร้างความภาคภูมิใจในทีมงาน ปัญหาในการสร้างทีมงานและแนวทางแก้ไข
90643013,96643013,การจัดการเชิงอุตสาหกรรม,ศึกษาเกี่ยวกับการจัดการการผลิต ขอบเขตและกระบวนการต่าง ๆ ของการจัดการการผลิต โครงสร้างองค์กร การวางแผนและพัฒนาผลิตภัณฑ์ใหม่ การคาดการณ์การผลิต การวางแผนการผลิต รูปแบบการผลิตและมาตรฐานการปฏิบัติงาน การจัดตารางการผลิต จัดการที่ตั้งการผลิต การจัดซื้อและการควบคุมสินค้าคงคลัง ควบคุมคุณภาพ อุตสาหกรรมการเงิน การบริหารงานบุคคล แรงงานสัมพันธ์ แรงจูงใจการทำงานของบุคลากร การบำรุงรักษาการผลิต และการจัดการด้านความปลอดภัย
90643014,96643014,ความรู้ทั่วไปเกี่ยวกับธุรกิจ,ศึกษาความหมายของกระบวนการบริหาร โดยเป็นเนื้อหาในองค์การธุรกิจ การใช้ทรัพยากรทางการบริหารให้เป็นประโยชน์ต่อธุรกิจ รูปแบบของการดำเนินงานทางธุรกิจ การจัดองค์การ การสร้างมนุษยสัมพันธ์ ความเป็นผู้นำและการจูงใจบุคคลภายในองค์การ และการนำหลักการพื้นฐานและความรู้ทั่วไปทางด้านการตลาด การบริหารงานบุคคล การบริหารการเงิน และการบัญชีมาใช้ในการบริหารธุรกิจขององค์การ
90643015,96643015,การบัญชีทางธุรกิจสำหรับคนรุ่นใหม่,ศึกษาถึงแนวความคิดและความหมายทั่วไปของการบัญชี งบการเงิน สมการบัญชี การวิเคราะห์รายการค้า ขั้นตอนของการบันทึกข้อมูลทางการบัญชี ทฤษฎีการบัญชีคู่ การบันทึกรายการค้าในบัญชีแยกประเภท งบทดลองและสมุดรายวันทั่วไป การปรับปรุงบัญชี และการปิดบัญชี
90643016,96643016,สนุกกับธุรกิจออนไลน์,ศึกษาธุรกิจออนไลน์เบื้องต้น โอกาสในการทำธุรกิจออนไลน์ รูปแบบการสร้างรายได้ออนไลน์ การตลาดออนไลน์ การประมูลออนไลน์ กฎหมายและจริยธรรมกับการค้าออนไลน์ การสร้างธุรกิจออนไลน์ด้วยตนเอง
90643018,96643018,ธุรกิจระหว่างประเทศ,ศึกษาเบื้องต้นเกี่ยวกับธุรกิจระหว่างประเทศ คำศัพท์ที่สำคัญในสาขาธุรกิจระหว่างประเทศ อัตราการแลกเปลี่ยนระหว่างประเทศ ระบบการเงินระหว่างประเทศ ตลาดปริวรรตเงินตรา กฎหมายระหว่างประเทศและการปรับตัวของโลก องค์กรเหนือรัฐและสถาบันระหว่างประเทศ การตลาดระหว่างประเทศและการจัดการห่วงโซ่อุปทาน การพาณิชย์อิเล็กทรอนิกส์ วัฒนธรรมและธุรกิจระหว่างประเทศในระบบเศรษฐกิจของตลาดเกิดใหม่ และการจัดการด้านจริยธรรมในบริบทระหว่างประเทศ
90643019,96643019,เศรษฐศาสตร์กับการเป็นผู้ประกอบการ,ศึกษาหลักการทางด้านเศรษฐศาสตร์ การผลิต การกระจายและการบริโภคสินค้าและบริหาร เศรษฐศาสตร์ระดับจุลภาคและมหภาค รวมทั้งเรียนรู้การเป็นผู้ประกอบการ
90643020,96643020,นักพัฒนาธุรกิจสร้างสรรค์,ศึกษาแนวคิดเกี่ยวกับการเป็นผู้ประกอบการเชิงสร้างสรรค์ โดยใช้เทคโนโลยีและนวัตกรรมเป็นเครื่องมือสู่การเป็นผู้ประกอบการที่มีทักษะเชิงประยุกต์และสามารถส่งผ่านเทคโนโลยีและนวัตกรรม ให้เกิดเป็นธุรกิจเชิงสร้างสรรค์
90643021,96643021,ผู้ประกอบการสมัยใหม่,ศึกษาบทบาท ประเภทและคุณลักษณะของการเป็นผู้ประกอบการสมัยใหม่มีความรู้รอบด้านเกี่ยวกับธุรกิจ การจัดตั้งธุรกิจ องค์ประกอบของการแผนธุรกิจ กลยุทธ์ในการดำเนินการธุรกิจเพื่อเพิ่มโอกาสในการแข่งขัน การสร้างความแตกต่าง การสร้างเอกลักษณ์ให้องค์กร การมุ่งตอบสนองความต้องการของลูกค้า
90643022,96643022,ผู้ประกอบการทางสังคม,ศึกษาบทบาทการเป็นผู้ประกอบการที่มองเห็นปัญหาของสังคม หรือการเพิ่มคุณค่าด้านประกอบการในชุมชนท้องถิ่น และใช้หลักของผู้ประกอบการในการออกแบบ และจัดระบบทางธุรกิจเพื่อบรรลุเป้าหมายในการเปลี่ยนแปลงทางสังคมและการเพิ่มทุนทางสังคม ไม่เน้นกำไรส่วนบุคคล  พร้อมกับคิดค้นวิธีการใหม่ๆ ในการแก้ไขปัญหา เพื่อเปลี่ยนแปลงสังคมไปในทางที่ดีขึ้น
90643023,96643023,ผู้ประกอบการเทคโนโลยี,ศึกษากระบวนการในการเริ่มต้นเป็นผู้ประกอบการเทคโนโลยี กลยุทธ์สำหรับก่อตั้งและพัฒนาการลงทุนทางธุรกิจ การประเมินและการตระหนักถึงโอกาสของธุรกิจ การประสบความสำเร็จของผู้ประกอบการ การตลาดสำหรับการเป็นผู้ประกอบการ รูปแบบของการลงทุนแบบต่างๆ ที่สอดรับกับความก้าวหน้าทางเทคโนโลยี ศึกษากรณีตัวอย่างการริเริ่มธุรกิจด้านเทคโนโลยี
90643024,96643024,ฟาร์มสุข,ศึกษาธรรมชาติของการทำฟาร์มด้านผลิตพืช สัตว์และสัตว์น้ำ องค์ประกอบของการทำฟาร์ม การจัดการฟาร์ม การจัดการผลผลิตของฟาร์ม และประยุกต์ใช้การทำฟาร์มด้านการผลิตพืช สัตว์ และสัตว์น้ำ รวมทั้งด้านพัฒนาการเกษตรและนิเทศศาสตร์เกษตร เพื่อให้สอดคล้องกลมกลืนกับสภาพแวดล้อมในปัจจุบัน อย่างมีความสุข
90643025,96643025,เส้นทางสู่ IPO,ศึกษาความหมาย ความสำคัญ และหลักการเบื้องต้นของ IPO การเตรียมความพร้อมธุรกิจและการจัดโครงสร้างองค์กร การวางแผนค่าใช้จ่ายต่างๆ การจัดการบัญชี และกฎหมายที่เกี่ยวข้อง เพื่อเข้าตลาดหลักทรัพย์ หน้าที่และความรับผิดชอบของตำแหน่งต่างๆขององค์กร การบริหารความเสี่ยงองค์กร การจัดการความขัดแย้งทางผลประโยชน์เพื่อการบริหารงานเพื่อความโปร่งใสเพื่อเป็นองค์กรที่มีธรรมาภิบาล การวางเป้าหมายและการเขียน Road map การออกแบบแผนธุรกิจที่จะทำองค์กรเข้า IPO กระบวนการนำเข้า IPO
90643026,96643026,การวางแผนเพื่อการลงทุน,ศึกษาประเภทของการลงทุน ทฤษฎีการเงินที่ใช้เพื่อการลงทุน การบริหารความเสี่ยงในการลงทุน หลักการวิเคราะห์และการลงทุนเพื่อผลตอบแทนที่คุ้มค่า การคำนวณหาความคุ้มค่าในการลงทุน
90643027,96643027,มนุษย์ เงิน และคณิตศาสตร์,ศึกษาหลักการทางคณิตศาตร์ที่เกี่ยวข้องในการใช้ชีวิตประจำวัน การทำความเข้าใจ และการนำไปประยุกต์ให้ชีวิตมีความสุขและยั่งยืน โดยมุ่งเน้นความสัมพันธ์ ความสอดคล้องและความสมดุล ในด้านการบริหารจัดการ ด้านการใช้เงิน การออม และการลงทุนในสินทรัพย์ประเภทต่างๆ เช่น เงินฝาก พันธบัตร หุ้นกู้ หุ้นสามัญ ตลอดจนสินทรัพย์ประเภทอื่นๆ ตามความเหมาะสม และความถนัดของแต่ละบุคคล
90643028,96643028,มือใหม่ (หัด) เล่นหุ้น,ศึกษาความรู้เบื้องต้นและหลักการเกี่ยวกับการลงทุน ความรู้เรื่องตลาดหลักทรัพย์            การวางแผนทางการเงิน การลงทุนในตลาดหลักทรัพย์/ตลาดทุน ขั้นตอนการลงทุนและการบริหารพอร์ตการลงทุน การวิเคราะห์ปัจจัยพื้นฐานและปัจจัยทางเทคนิค ช่วงเวลาการลงทุนที่เหมาะสมและการตัดสินใจในผลตอบแทนจากหุ้น
90643029,96643029,เศรษฐกิจดิจิทัล,เรียนรู้หลักการทางเศรษฐศาสตร์เพื่อให้เข้าใจและสามารถอธิบายการขยายตัวเศรษฐกิจโลก รวมทั้งการประยุกต์ใช้ข้อมูลและเทคโนโลยีการสื่อสารเพื่อการวิเคราะห์ประเด็นต่างๆ ของเศรษฐกิจดิจิทัล
90643030,96643030,เศรษฐศาสตร์ทั่วไป และการศึกษาความเป็นไปได้ของโครงการ,ศึกษาความหมายและหลักทั่วไปของเศรษฐศาสตร์ว่าด้วยมูลค่า ราคา และการจัดสรรทรัพยากร ทฤษฎีเบื้องต้นเกี่ยวกับพฤติกรรมผู้บริโภคและผู้ผลิต ทฤษฎีเน้นปัจจัยต่าง ๆ ที่กำหนดอุปสงค์และอุปทานของสินค้า ศึกษาการกำหนดราคา และประสิทธิภาพของการใช้ทรัพยากรในตลาดที่มีการแข่งขันอย่างสมบูรณ์และไม่สมบูรณ์ ศึกษาเกี่ยวกับความหมายของความเป็นไปได้ของโครงการ ความสำคัญ การจัดทำ และขั้นตอนในการศึกษาถึงความเป็นไปได้ของโครงการ รายละเอียดของการวิเคราะห์ความเป็นไปได้ทางด้านต่างๆ ที่เกี่ยวข้องกับการดำเนินโครงการทั้งทางด้านการจัดการ การผลิต การตลาด การเงิน สภาพแวดล้อมที่มีผลกระทบต่อโครงการ
90643031,96643031,วิถีชีวิตตามแนวคิดเศรษฐกิจหมุนเวียนในศตวรรษที่ 21,การเรียนรู้คุณค่าธรรมชาติต่อการดำรงชีวิตของมนุษย์ในด้านการนำทรัพยากรมาใช้ประโยชน์ และการเป็นแหล่งรองรับและบำบัดมลพิษ ภาวะวิกฤติของปัญหาด้านทรัพยากร สถานการณ์ฉุกเฉินด้านสภาพภูมิอากาศและสิ่งแวดล้อม แนวคิดโดยตลอดวัฏจักรชีวิตและกระบวนการออกแบบธุรกิจภายใต้แนวคิด เศรษฐกิจหมุนเวียน นวัตกรรมโมเดลธุรกิจสู่เศรษฐกิจหมุนเวียนวิถีชิวิตภายใต้แนวคิดเศรษฐกิจหมุนเวียน ความตระหนักและแรงผลักดันสู่วิถีชีวิตภายใต้แนวคิดเศรษฐกิจหมุนเวียนและสังคมเศรษฐกิจหมุนเวียน
90643032,96643032,ปักหมุดเศรษฐกิจ,การฝึกทักษะการคิดอย่างมีวิจารณญาณและนำไปสู่การคิดเพื่อแก้ไขปัญหาภาวะวิกฤติของทรัพยากร ชีวภาพ พร้อมทั้งฝึกทักษะการคิดเชิงออกแบบและลงมือปฏิบัติในการพัฒนาเศรษฐกิจ 3 ด้าน ได้แก่เศรษฐกิจชีวภาพ เศรษฐกิจหมุนเวียน และเศรษฐกิจสีเขียว โดยด้านเศรษฐกิจชีวภาพเน้นการนำความรู้เทคโนโลยี และนวัตกรรม มาพัฒนาต่อยอดจากฐานความเข้มแข็งเดิม เพื่อเพิ่มมูลค่าให้กับสินค้าเกษตร ด้านเศรษฐกิจหมุนเวียนเน้นการนำทรัพยากรมาใช้ให้เกิดประโยชน์สูงสุดและคุ้มค่าที่สุด ที่สำคัญคือการมุ่งไปที่การลดปริมาณของเสียให้น้อยลงหรือเท่ากับศูนย์ ด้วยการปรับกระบวนการผลิต และด้านเศรษฐกิจสีเขียวเน้นการลดผลกระทบต่อโลกอย่างยั่งยืน โดยเฉพาะความยั่งยืนด้านสิ่งแวดล้อม
90643034,96643034,การจัดการกับความคิดสร้างสรรค์,การจัดการศิลปะเป็นกระบวนการหลังการผลิต (Post-Production) ซึ่งศิลปินหรือผู้สร้างสรรค์ จำเป็นที่ต้องนำความรู้ในศาสตร์และวิธีคิดในด้านการจัดการนี้มาใช้โดยมีวัตถุประสงค์เพื่อศึกษาและเข้าใจในการจัดการอย่างสร้างสรรค์ทั้งนี้เพื่อช่วย ให้กระบวนการผลิตงานสร้างสรรค์เป็นไปอย่างมีประสิทธิภาพ และเพื่อบรรลุเป้าหมายของการสื่อสารผลงานสร้างสรรค์ในกระบวนการหลังการผลิต
90643035,96643035,การจัดการความรู้เพื่อการพัฒนานวัตกรรม,เรียนรู้ความหมายและบทบาทของการจัดการความรู้ในการพัฒนานวัตกรรม กระบวนการจัดการความรู้ รูปแบบการจัดการความรู้ เครื่องมือที่ใช้ในการจัดการความรู้ ปัจจัยที่ส่งผลต่อการจัดการความรู้ การประยุกต์ใช้การจัดการความรู้ในบริบทต่างๆ หลักการของอภิมหาข้อมูล แนวคิดและประเภทของนวัตกรรมกระบวนการพัฒนานวัตกรรม และความสัมพันธ์ของการจัดการความรู้ นวัตกรรม และ การจัดการอภิมหาข้อมูล
90643036,96643036,การจัดการความรู้เพื่อการบริหารโครงการ,ศึกษาความหมายและความสำคัญของการจัดการความรู้ กระบวนการจัดการความรู้ รูปแบบการจัดการความรู้ เครื่องมือที่ใช้ในการจัดการความรู้ในการบริหารโครงการ แนวคิดการบริหารงานโครงการ วงจรชีวิตของโครงการ ประเภทของโครงการ ลักษณะของการทำงานโครงการ ปัจจัยที่ส่งผลต่อการจัดการความรู้ในโครงการ และการประยุกต์การจัดการความรู้ในบริบทของโครงการ
90643037,96643037,การบริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่  21,การศึกษาแนวคิดและกรณีศึกษาของการบริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่ 21 การนำเป้าหมายการพัฒนาที่ยั่งยืน (SDGs) มาปฏิบัติในส่วนราชการ รวมถึงการศึกษานโยบายสาธารณะที่ประสบความสำเร็จจากประเทศพัฒนาแล้ว เพื่อให้ทราบถึงปัจจัยและสิ่งกำหนดที่สำคัญของนโยบายสาธารณะสมัยใหม่และการบริหารงานภาครัฐในเชิงปฏิบัติ
90643038,96643038,ศัลยกรรมชีวิต,ศึกษาและปรับใช้แนวคิด ทฤษฎี และหลักการสำคัญที่เกี่ยวข้องกับการเปลี่ยนโฉม (Rebranding) เข้ากับการใช้ชีวิต การวิเคราะห์สภาพปัจจุบันและสภาพที่พึงประสงค์ของตนเองและปัจจัยภายนอก การพัฒนาคุณสมบัติ และภาพลักษณ์ส่วนบุคคลที่สอดคล้องกับเป้าหมายของตนเองและสังคม การดำรงตนให้เหมาะสมกับการเปลี่ยนแปลงและสถานการณ์ที่แตกต่าง
90643039,96643039,นวัตกรรม สจล.,แนวคิดการออกแบบและสร้างนวัตกรรม กระบวนการออกแบบและสร้างนวัตกรรมของ สจล. แนวทางการค้นคว้าวิจัย การออกแบบ การผลิตนวัตกรรมต้นแบบ การเผยแพร่ผลงานวิชาการให้เป็นที่ยอมรับ การนำผลงานวิชาการไปใช้ในเชิงพาณิชย์ หรือเพื่อสาธารณะประโยชน์
90643040,96643040,ผู้นำในฐานะโค้ช,นิยามของโค้ช บทบาทของโค้ช ความแตกต่างระหว่างโค้ชกับผู้สอน การกำหนดเป้าหมาย การรับฟังอย่างตั้งใจ การใช้คำถามที่ทรงพลัง การให้ข้อมูลป้อนกลับเชิงบวก เครื่องมือของการโค้ช การพัฒนาทีมงานด้วยการโค้ช
90643041,96643041,ธรรมาภิบาลสากล,ศึกษาทฤษฎี และแนวคิดธรรมาภิบาล ที่มา ความสำคัญ กระบวนการ กลไกต่างๆ และแนวทางที่ถูกนำไปใช้ในบริบทที่แตกต่างกัน ทั้งในระดับประเทศ และระดับสากล รวมทั้ง การนำไปประยุกต์ใช้ในมิติภาครัฐและเอกชน
90643042,96 643042,ฮาร์ดเพาเวอร์และซอฟท์เพาเวอร์,ศึกษาแนวคิดและทฤษฎีของ Hard Power และ Soft Power ภูมิหลังความเป็นมา ความสำคัญ รูปแบบ การใช้งาน พร้อมตัวอย่างในบริบทโลกที่สำคัญต่างๆ รวมทั้ง ประโยชน์และข้อจำกัดของการใช้ แนวทางการประยุกต์ใช้สำหรับอนาคต
90643043,96643043,ธุรกิจดนตรี,ศึกษาธุรกิจดนตรี ตั้งแต่ก่อกำเนิดผ่านนวัตกรรมการผลิตสื่อและสิ่งบันทึกเสียงที่เปลี่ยนแปลงไปจนถึงปัจจุบัน การบริหารค่ายเพลงในยุคดิจิทัล อนาคตของธุรกิจดนตรีและการปรับตัว รวมถึงกฎหมายลิขสิทธิ์ที่เกี่ยวข้อง
90643044,96643044,ลีนสตาร์ทอัพและแนวคิดธุรกิจแบบคล่องตัว,ศึกษาโครงสร้างและคุณลักษณะเฉพาะของไมโครคอมพิวเตอร์ เทคนิคการประยุกต์ใช้เทคโนโลยีไมโครคอมพิวเตอร์ การใช้ซอฟท์แวร์ที่จำเป็นต่างๆ ในตระกูลไมโครซอฟท์ และระบบการจัดการฐานข้อมูล เป็นต้น รวมทั้งเรียนรู้เทคโนโลยียุคปัจจุบันรวมถึงแนวโน้มของการใช้ไมโครคอมพิวเตอร์สำหรับอนาคต
90643045,96643045,การจัดการนวัตกรรม,ศึกษากระบวนการคิดเชิงนวัตกรรมและการปฏิบัติในการบริหารจัดการนวัตกรรม โดยฝึกให้เรียนรู้ในหัวข้อการจัดการองค์กร การวางแผนกลยุทธ์ การพัฒนานโยบาย ชุมชน การวิจัยและพัฒนา รวมทั้งการจัดการผลิตภัณฑ์  ฝึกคิดวิเคราะห์ประเด็นที่ท้าทายต่อการบริหารจัดการองค์กร เรียนรู้แนวปฏิบัติที่ดีจากผู้เชี่ยวชาญหรือผู้มีประสบการณ์การบริหารจัดการเชิงนวัตกรรม
90644001,96644001,ปฏิบัติงานตามทักษะด้านการสื่อสาร 1,เป็นการปฏิบัติงาน หรือการฝึกงาน หรือการฝึกอบรม หรือกิจกรรมอื่นๆ ที่สื่อให้เห็นถึงการดำเนินการที่เกี่ยวกับการพัฒนาทักษะด้านภาษาและการสื่อสารโดยมีเวลาดำเนินการไม่น้อยกว่า 15 ชั่วโมง
90644002,96644002,ปฏิบัติงานตามทักษะด้านการสื่อสาร 2,เป็นการปฏิบัติงาน หรือการฝึกงาน หรือการฝึกอบรม หรือกิจกรรมอื่นๆ ที่สื่อให้เห็นถึงการดำเนินการที่เกี่ยวกับการพัฒนาทักษะด้านภาษาและการสื่อสารโดยมีเวลาดำเนินการไม่น้อยกว่า 30 ชั่วโมง
90644003,96644003,ปฏิบัติงานตามทักษะด้านการสื่อสาร 3,เป็นการปฏิบัติงาน หรือการฝึกงาน หรือการฝึกอบรม หรือกิจกรรมอื่นๆ ที่สื่อให้เห็นถึงการดำเนินการที่เกี่ยวกับการพัฒนาทักษะด้านภาษาและการสื่อสารโดยมีเวลาดำเนินการไม่น้อยกว่า 45 ชั่วโมง
90644007,-,ภาษาอังกฤษพื้นฐาน 1,ฝึกการใช้ทักษะทั้งสี่ของภาษาอังกฤษ ได้แก่ การฟัง การพูด การอ่าน และการอ่านเขียน เพื่อใช้ใน ชีวิตประจำวันและเพื่อการศึกษาในระดับที่สูงขึ้น ผู้เรียนควรผ่านระดับ A2 หรือสูงกว่า ของกรอบอ้างอิงความสามารถทาง ภาษาของสภายุโรป (Common European Framework of Reference for Languages- CEFR)
90644008,-,ภาษาอังกฤษพื้นฐาน 2,ฝึกการใช้ทักษะทั้งสี่ของภาษาอังกฤษ ได้แก่ การฟัง การพูด การอ่าน และการอ่านเขียน ในบริบทและ สถานการณ์ที่หลากหลายยิ่งขึ้น เพื่อใช้ในชีวิตประจำวันและเพื่อการศึกษาในระดับที่สูงขึ้น ผู้เรียนควรผ่านระดับ B1 หรือ สูงกว่า ของกรอบอ้างอิงความสามารถทางภาษาของสภายุโรป (Common European Framework of Reference for Languages-CEFR)
90644009,96644009,การออกเสียงภาษาอังกฤษเบื้องต้น,ศึกษาและฝึกฝนระบบเสียงและระดับเสียงในภาษาอังกฤษ โดยเน้นสัทอักษรในระบบเสียงภาษาอังกฤษ การออกเสียงสระและพยัญชนะ การเน้นเสียงในระดับคำและระดับประโยค และสำเนียงภาษาอังกฤษในปัจจุบัน
90644010,96644010,การพัฒนาทักษะการอ่านและการเขียนภาษาอังกฤษ,ศึกษาวิธีการอ่านอย่างมีประสิทธิภาพ การอ่านจับใจความ การอ่านหนังสือพิมพ์ การอ่านเพื่อแปลใจความ การพัฒนาทักษะการเขียน โดยเน้นการเขียนที่ถูกรูปแบบทางภาษาและไวยากรณ์ ฝึกการเขียนที่จะนำไปใช้ประโยชน์ทั้งทางด้านการศึกษาและอาชีพ เช่น การเขียนจดหมาย การกรอกใบสมัคร การเขียนรายงาน เป็นต้น
90644011,96644011,ภาษาอังกฤษเชิงวิชาการ,พัฒนาทักษะทางภาษาอังกฤษและการเรียนเชิงวิชาการที่เกี่ยวข้องกับความสนใจของตนเอง โดยเน้นการฟังบรรยาย การมีส่วนร่วมในการอภิปรายกลุ่ม การนำเสนอผลงาน การอ่านและเขียนข้อเขียนเชิงวิชาการ
90644012,96644012,ภาษาอังกฤษเพื่อการสื่อสาร,ฝึกฟัง พูด อ่านและเขียน ภาษาอังกฤษ ในบริบทที่เกี่ยวข้องกับการสื่อสาร การทักทาย การนัดหมาย การสนทนาในชีวิตประจำวัน การเจรจาต่อรอง การนำเสนองาน การแสดงความคิดเห็น การอ่านจับใจความสำคัญจากสื่อต่างๆ การเขียนเพื่อการสื่อสารในรูปแบบอีเมล์
